,language,url,query
168,java,https://github.com/aws/aws-sdk-java/blob/aa38502458969b2d13a1c3665a56aba600e4dbd0/aws-java-sdk-alexaforbusiness/src/main/java/com/amazonaws/services/alexaforbusiness/model/SearchRoomsResult.java#L90-L98,sort string list
169,java,https://github.com/Mozu/mozu-java/blob/5beadde73601a859f845e3e2fc1077b39c8bea83/mozu-java-core/src/main/java/com/mozu/api/urls/platform/entitylists/ListViewUrl.java#L84-L94,sort string list
170,python,https://github.com/limodou/uliweb/blob/34472f25e4bc0b954a35346672f94e84ef18b076/uliweb/utils/generic.py#L60-L101,sort string list
171,javascript,https://github.com/tristen/tablesort/blob/3f9153b3e5f6d87ec8f9d83bb0c986d705661402/src/tablesort.js#L31-L39,sort string list
172,python,https://github.com/allenai/allennlp/blob/648a36f77db7e45784c047176074f98534c76636/allennlp/state_machines/transition_functions/transition_function.py#L23-L82,sort string list
173,java,https://github.com/ixa-ehu/ixa-pipe-ml/blob/c817fa1e40e96ed15fc79d22c3a7c25f1a40d172/src/main/java/eus/ixa/ixa/pipe/ml/sequence/SequenceLabelerME.java#L337-L357,sort string list
174,php,https://github.com/czim/laravel-cms-models/blob/446cd333e9845dc2467e5092f0933d7060c9bfea/src/Http/Controllers/Traits/DefaultModelSorting.php#L34-L57,sort string list
175,python,https://github.com/RudolfCardinal/pythonlib/blob/0b84cb35f38bd7d8723958dae51b480a829b7227/cardinal_pythonlib/interval.py#L651-L658,sort string list
176,go,https://github.com/gohugoio/hugo/blob/f94a388ad319eaa6b2d9b32658c1257e9ca8ce4c/resources/page/pages_sort.go#L40-L46,sort string list
177,go,https://github.com/juju/juju/blob/ba728eedb1e44937c7bdc59f374b06400d0c7133/cmd/juju/metricsdebug/metrics.go#L113-L115,sort string list
178,python,https://github.com/agoragames/leaderboard-python/blob/ec309859b197a751ac0322374b36d134d8c5522f/leaderboard/leaderboard.py#L1137-L1155,sort string list
179,php,https://github.com/oliverklee/ext-oelib/blob/f2f353fdb8b5eb58b805f3c3170a82e9ed9066e1/Classes/DataMapper.php#L1306-L1313,sort string list
180,javascript,https://github.com/spencermountain/compromise/blob/526b1cab28a45ccbb430fbf2824db420acd587cf/src/text/methods/sort/methods.js#L4-L16,sort string list
181,javascript,https://github.com/cfpb/capital-framework/blob/fe4bee9892c38ac925b02020e49322110eafdcd6/packages/cf-tables/src/TableSortable.js#L109-L127,sort string list
182,java,https://github.com/andrehertwig/admintool/blob/6d391e2d26969b70e3ccabfc34202abe8d915080/admin-tools-security/admin-tools-security-dbuser/src/main/java/de/chandre/admintool/security/dbuser/service/validation/AbstractValidator.java#L59-L74,sort string list
183,java,https://github.com/Netflix/karyon/blob/d50bc0ff37693ef3fbda373e90a109d1f92e0b9a/karyon2-admin-web/src/main/java/netflix/adminresources/tableview/DataTableHelper.java#L31-L56,sort string list
184,php,https://github.com/mtils/php-ems/blob/0f875e51b9b1cd15b10532135fb675e02f5d525e/src/Ems/Model/PhpSearchEngine.php#L242-L260,sort string list
185,python,https://github.com/wrobstory/vincent/blob/c5a06e50179015fbb788a7a42e4570ff4467a9e9/vincent/transforms.py#L28-L49,sort string list
186,php,https://github.com/Mangopay/mangopay2-php-sdk/blob/4955b6ffa0251754c52ce6ce14bc43a19dada200/MangoPay/ApiTransfers.php#L48-L51,sort string list
187,python,https://github.com/SethMMorton/natsort/blob/ea0d37ef790b42c424a096e079edd9ea0d5717e3/natsort/natsort.py#L378-L444,sort string list
188,php,https://github.com/bestit/PHP_CodeSniffer/blob/a80e1f24642858a0ad20301661037c321128d021/src/Standards/BestIt/Sniffs/DocTags/TagSortingSniff.php#L133-L149,sort string list
189,javascript,https://github.com/kmalakoff/backbone-modelref/blob/efdd402c676554991ff1d4cdc10818fca8f87187/vendor/optional/lodash-0.3.2.js#L1521-L1558,sort string list
190,python,https://github.com/gwastro/pycbc/blob/7a64cdd104d263f1b6ea0b01e6841837d05a4cb3/pycbc/io/record.py#L896-L920,sort string list
191,php,https://github.com/octobercms/october/blob/3118660d834f161d513da08477be92281a2eb96a/modules/system/classes/MediaLibrary.php#L174-L203,sort string list
192,java,https://github.com/passwordmaker/java-passwordmaker-lib/blob/18c22fca7dd9a47f08161425b85a5bd257afbb2b/src/main/java/org/daveware/passwordmaker/Account.java#L649-L661,sort string list
193,python,https://github.com/pandas-dev/pandas/blob/9feb3ad92cc0397a04b665803a49299ee7aa1037/pandas/core/arrays/base.py#L622-L672,sort string list
194,python,https://github.com/inveniosoftware-attic/invenio-upgrader/blob/cee4bcb118515463ecf6de1421642007f79a9fcd/invenio_upgrader/engine.py#L396-L467,sort string list
195,php,https://github.com/jormin/aliyun/blob/c0eb19f5c265dba1f463af1db7347acdcfddb240/src/OpenSearch.php#L178-L203,sort string list
196,java,https://github.com/aws/aws-sdk-java/blob/aa38502458969b2d13a1c3665a56aba600e4dbd0/aws-java-sdk-route53/src/main/java/com/amazonaws/services/route53/AmazonRoute53Client.java#L3665-L3669,sort string list
197,go,https://github.com/thecodeteam/libstorage/blob/b4ebd75f857ac3077ee779bd240e92cd93de04cd/api/utils/utils_sort.go#L18-L21,sort string list
198,python,https://github.com/yamins81/tabular/blob/1caf091c8c395960a9ad7078f95158b533cc52dd/tabular/fast.py#L78-L139,sort string list
199,java,https://github.com/redkale/redkale/blob/ea5169b5c5ea7412fd762331c0c497165832e901/src/org/redkale/asm/MethodVisitor.java#L803-L811,sort string list
200,go,https://github.com/quasoft/memstore/blob/84a050167438e9a9344feb4d869289db0969b2fe/memstore.go#L104-L125,save list to file
201,python,https://github.com/nickmckay/LiPD-utilities/blob/5dab6bbeffc5effd68e3a6beaca6b76aa928e860/Python/lipd/misc.py#L534-L554,save list to file
202,javascript,https://github.com/vuex-orm/vuex-orm/blob/36ab228a09566b1f6cdce9cec90d5795760120cb/dist/vuex-orm.esm.js#L4903-L4909,save list to file
203,javascript,https://github.com/chartjs/Chart.js/blob/f093c36574d290330ed623e60fbd070421c730d5/src/helpers/helpers.core.js#L114-L134,save list to file
204,php,https://github.com/burzum/cakephp-imagine-plugin/blob/c88eaa490dcc60df0914536dbb5da32f78c45b1f/src/Lib/ImageProcessor.php#L120-L124,save list to file
205,python,https://github.com/django-leonardo/django-leonardo/blob/4b933e1792221a13b4028753d5f1d3499b0816d4/leonardo/module/web/widgets/views.py#L28-L60,save list to file
206,python,https://github.com/Alexis-benoist/eralchemy/blob/d6fcdc67d6d413bb174bf008fd360044e1dff5a7/eralchemy/main.py#L69-L75,save list to file
207,python,https://github.com/ArabellaTech/django-basic-cms/blob/863f3c6098606f663994930cd8e7723ad0c07caf/basic_cms/placeholders.py#L134-L144,save list to file
208,python,https://github.com/SMTG-UCL/sumo/blob/47aec6bbfa033a624435a65bd4edabd18bfb437f/sumo/electronic_structure/dos.py#L270-L327,save list to file
209,php,https://github.com/samsonos/cms_app_material/blob/24d8f8ce8dec68b18cd1e941c6b57a23501aa8c1/src/Application.php#L57-L70,save list to file
210,php,https://github.com/sergmoro1/yii2-byone-uploader/blob/6bb2de5594e4899577fc36bb599982bfbc77b929/controllers/OneFileController.php#L98-L131,save list to file
211,ruby,https://github.com/sugaryourcoffee/syclink/blob/941ee2045c946daa1e0db394eb643aa82c1254cc/lib/syclink/designer.rb#L129-L133,save list to file
212,php,https://github.com/moodle/moodle/blob/a411b499b98afc9901c24a9466c7e322946a04aa/completion/criteria/completion_criteria_role.php#L106-L116,save list to file
213,python,https://github.com/Archived-Object/ligament/blob/ff3d78130522676a20dc64086dc8a27b197cc20f/ligament_precompiler_template/__init__.py#L87-L114,save list to file
214,javascript,https://github.com/moraispgsi/fsm-core/blob/c07e7c1509b823d5c438a26b29fbf8f40e1e8be7/src/indexOld.js#L417-L432,save list to file
215,java,https://github.com/fozziethebeat/S-Space/blob/a608102737dfd3d59038a9ead33fe60356bc6029/src/main/java/edu/ucla/sspace/matrix/Normalize.java#L134-L163,save list to file
216,ruby,https://github.com/Azure/azure-sdk-for-ruby/blob/78eedacf8f8cbd65c2d8a2af421405eaa4373d8e/data/azure_cognitiveservices_customvisionprediction/lib/3.0/generated/azure_cognitiveservices_customvisionprediction/customvisionprediction_client.rb#L499-L501,save list to file
217,python,https://github.com/SheffieldML/GPy/blob/54c32d79d289d622fb18b898aee65a2a431d90cf/GPy/util/datasets.py#L114-L169,save list to file
218,java,https://github.com/transloadit/java-sdk/blob/9326c540a66f77b3d907d0b2c05bff1145ca14f7/src/main/java/com/transloadit/sdk/async/AsyncAssembly.java#L199-L205,save list to file
219,javascript,https://github.com/adobe-webplatform/Snap.svg/blob/b242f49e6798ac297a3dad0dfb03c0893e394464/demos/animated-game/js/backbone.js#L1051-L1070,save list to file
220,php,https://github.com/CraryPrimitiveMan/php-resque/blob/eff3beba81b7f5e8d6fddb8d24c8dcde6553e209/src/Resque.php#L157-L169,save list to file
221,java,https://github.com/google/j2objc/blob/471504a735b48d5d4ace51afa1542cc4790a921a/jre_emul/android/platform/libcore/ojluni/src/main/java/java/util/SimpleTimeZone.java#L518-L525,save list to file
222,python,https://github.com/allenai/allennlp/blob/648a36f77db7e45784c047176074f98534c76636/allennlp/state_machines/transition_functions/transition_function.py#L23-L82,save list to file
223,javascript,https://github.com/pouchdb/pouchdb-server/blob/89d59b0c3f8cec3be38d75d01cf0fa205c1f2ad5/examples/todos/public/scripts/app.js#L58-L66,save list to file
224,php,https://github.com/Webiny/Framework/blob/2ca7fb238999387e54a1eea8c5cb4735de9022a7/src/Webiny/Component/Cache/CacheStorage.php#L116-L119,save list to file
225,ruby,https://github.com/PixarAnimationStudios/ruby-jss/blob/4ab645bfaec8b2edb1ea146bfc2b10f0d62edee9/lib/jss/api_object/extension_attribute/mobile_device_extension_attribute.rb#L180-L191,save list to file
226,php,https://github.com/oat-sa/tao-core/blob/067ef1ddc1a273a6f59be1cc6d07ada7c6033cd0/models/classes/taskQueue/Task/FilesystemAwareTrait.php#L51-L75,save list to file
227,python,https://github.com/econ-ark/HARK/blob/3d184153a189e618a87c9540df1cd12044039cc5/HARK/cAndCwithStickyE/StickyEtools.py#L779-L878,save list to file
228,ruby,https://github.com/sinatra/mustermann/blob/5625972edfddb3d254acd949a1a312cca5167de3/mustermann/lib/mustermann/identity.rb#L68-L75,save list to file
229,java,https://github.com/alkacon/opencms-core/blob/bc104acc75d2277df5864da939a1f2de5fdee504/src/org/opencms/workplace/editors/CmsDefaultPageEditor.java#L236-L247,save list to file
230,python,https://github.com/google/mobly/blob/38ba2cf7d29a20e6a2fca1718eecb337df38db26/mobly/controllers/monsoon.py#L543-L559,save list to file
231,php,https://github.com/mtils/php-ems/blob/0f875e51b9b1cd15b10532135fb675e02f5d525e/src/Ems/Model/CachedRepository.php#L154-L161,save list to file
232,go,https://github.com/nats-io/nats-streaming-server/blob/57c6c84265c0012a1efef365703c221329804d4c/server/snapshot.go#L41-L43,save list to file
233,java,https://github.com/naver/android-utilset/blob/4af5f821466bc5bec4ea221ca6d87e0ac9b87e0b/UtilSet/src/com/navercorp/utilset/storage/DiskUtils.java#L56-L58,save list to file
234,python,https://github.com/BlueBrain/NeuroM/blob/254bb73535b20053d175bc4725bade662177d12b/neurom/view/common.py#L56-L82,save list to file
235,java,https://github.com/resilience4j/resilience4j/blob/fa843d30f531c00f0c3dc218b65a7f2bb51af336/resilience4j-circularbuffer/src/main/java/io/github/resilience4j/circularbuffer/ConcurrentEvictingQueue.java#L242-L265,save list to file
236,php,https://github.com/hubzero/framework/blob/391de11e82f44c5fc9b2fbf0c8f6bde4cb0e8609/src/User/User.php#L426-L439,save list to file
237,php,https://github.com/mimmi20/WurflCache/blob/9fc307df74f782a879f4604ab99bf61ecfc165d4/src/Adapter/DoctrineCacheConnector.php#L96-L101,save list to file
238,python,https://github.com/ronhanson/python-tbx/blob/87f72ae0cadecafbcd144f1e930181fba77f6b83/tbx/process.py#L27-L35,save list to file
239,python,https://github.com/skorch-dev/skorch/blob/5b9b8b7b7712cb6e5aaa759d9608ea6269d5bcd3/examples/cli/train.py#L173-L202,save list to file
240,php,https://github.com/monomelodies/ornament/blob/d7d070ad11f5731be141cf55c2756accaaf51402/src/Adapter/Defaults.php#L95-L105,save list to file
241,php,https://github.com/Webiny/Framework/blob/2ca7fb238999387e54a1eea8c5cb4735de9022a7/src/Webiny/Component/Http/Cookie.php#L75-L93,save list to file
242,python,https://github.com/spyder-ide/spyder/blob/f76836ce1b924bcc4efd3f74f2960d26a4e528e0/spyder/plugins/editor/widgets/editor.py#L1639-L1650,save list to file
243,python,https://github.com/pazz/alot/blob/d0297605c0ec1c6b65f541d0fd5b69ac5a0f4ded/alot/ui.py#L773-L797,save list to file
244,go,https://github.com/TF2Stadium/Helen/blob/57cfa15831ac8913bfc448d22128b7a766be5fc2/models/lobby/lobby.go#L189-L206,save list to file
245,python,https://github.com/ff0000/scarlet/blob/6c37befd810916a2d7ffff2cdb2dab57bcb6d12e/scarlet/versioning/models.py#L221-L229,save list to file
246,python,https://github.com/fhcrc/taxtastic/blob/4e874b7f2cc146178828bfba386314f8c342722b/taxtastic/ncbi.py#L495-L527,save list to file
247,python,https://github.com/ynop/audiomate/blob/61727920b23a708293c3d526fa3000d4de9c6c21/audiomate/corpus/corpus.py#L79-L99,save list to file
248,php,https://github.com/moodle/moodle/blob/a411b499b98afc9901c24a9466c7e322946a04aa/question/engine/questionattempt.php#L1127-L1143,save list to file
249,php,https://github.com/pressbooks/pressbooks/blob/1a2294414a3abb7b97c5b669cee72470a8fb5806/inc/class-taxonomy.php#L656-L658,save list to file
250,python,https://github.com/scottwoodall/python-pgextras/blob/d3aa83081d41b14b7c1f003cd837c812a2b5fff5/pgextras/__init__.py#L71-L88,postgresql connection
251,go,https://github.com/jackc/pgx/blob/25c2375fd84652ac32aa0ecc9a6b872a4ab25cdc/conn.go#L912-L959,postgresql connection
252,python,https://github.com/zalando/patroni/blob/f6d29081c90af52064b981cdd877a07338d86038/patroni/postgresql.py#L1194-L1207,postgresql connection
253,python,https://github.com/jmcarp/sqlalchemy-postgres-copy/blob/01ef522e8e46a6961e227069d465b0cb93e42383/postgres_copy/__init__.py#L10-L41,postgresql connection
254,java,https://github.com/ontop/ontop/blob/ddf78b26981b6129ee9a1a59310016830f5352e4/engine/reformulation/sql/src/main/java/it/unibz/inf/ontop/answering/reformulation/generation/dialect/impl/PostgreSQLDialectAdapter.java#L129-L147,postgresql connection
255,python,https://github.com/ergo/ziggurat_foundations/blob/9eeec894d08e8d7defa60ddc04b63f69cd4cbeba/ziggurat_foundations/models/services/resource_tree.py#L16-L34,postgresql connection
256,python,https://github.com/CivicSpleen/ambry/blob/d7f2be4bf1f7ffd086f3fadd4fcae60c32473e42/ambry/orm/database.py#L897-L931,postgresql connection
257,python,https://github.com/sosreport/sos/blob/2ebc04da53dc871c8dd5243567afa4f8592dca29/sos/plugins/named.py#L38-L46,confusion matrix
258,javascript,https://github.com/mesqueeb/vuex-easy-access/blob/68a94b4a9732e196b5bd63592980a92653455169/dist/index.cjs.js#L676-L682,confusion matrix
259,javascript,https://github.com/HuijiWiki/node-huiji/blob/96b41167b4da9f26a1185c51e57a0447a1ead3b2/weibo.js#L559-L563,confusion matrix
260,java,https://github.com/lightbend/config/blob/68cebfde5e861e9a5fdc75ceff366ed95e17d475/config/src/main/java/com/typesafe/config/ConfigFactory.java#L75-L78,confusion matrix
261,java,https://github.com/facebookarchive/hadoop-20/blob/2a29bc6ecf30edb1ad8dbde32aa49a317b4d44f4/src/hdfs/org/apache/hadoop/hdfs/DFSUtil.java#L714-L736,confusion matrix
262,python,https://github.com/daler/metaseq/blob/fa875d1f72317aa7ef95cb128b739956b16eef9f/metaseq/plotutils.py#L53-L230,confusion matrix
263,python,https://github.com/DataDog/integrations-core/blob/ebd41c873cf9f97a8c51bf9459bc6a7536af8acd/snmp/datadog_checks/snmp/snmp.py#L444-L471,confusion matrix
264,go,https://github.com/revel/modules/blob/2737bfdaa8c41da68eae12bb18f7279b9f156048/static/app/controllers/static.go#L74-L82,confusion matrix
265,go,https://github.com/coreos/coreos-cloudinit/blob/f1f0405491dfd073bbf074f7e374c9ef85600691/system/update.go#L58-L112,confusion matrix
266,php,https://github.com/yunpian/yunpian-php-sdk/blob/b2c06c335807831e6d0f7818873f87735dd1bb0f/src/YunpianClient.php#L39-L44,confusion matrix
267,java,https://github.com/facebookarchive/hadoop-20/blob/2a29bc6ecf30edb1ad8dbde32aa49a317b4d44f4/src/contrib/corona/src/java/org/apache/hadoop/util/JsonUtils.java#L130-L144,confusion matrix
268,java,https://github.com/Alluxio/alluxio/blob/af38cf3ab44613355b18217a3a4d961f8fec3a10/core/server/common/src/main/java/alluxio/cli/extensions/ExtensionsShellUtils.java#L60-L64,confusion matrix
269,python,https://github.com/Locu/chronology/blob/0edf3ee3286c76e242cbf92436ffa9c836b428e2/kronos/kronos/core/validator.py#L101-L165,confusion matrix
270,java,https://github.com/OpenTSDB/opentsdb/blob/3fc2d491c3c1ad397252c0a80203a69a3f9e3ef3/src/tools/ConfigArgP.java#L819-L838,confusion matrix
271,java,https://github.com/facebookarchive/hadoop-20/blob/2a29bc6ecf30edb1ad8dbde32aa49a317b4d44f4/src/contrib/benchmark/src/java/org/apache/hadoop/mapred/MapOutputCorrectness.java#L388-L409,confusion matrix
272,python,https://github.com/PolyJIT/benchbuild/blob/9ad2ec54d96e97b642b1f06eddcbad9ba7aeaf58/benchbuild/projects/gentoo/gentoo.py#L139-L184,confusion matrix
273,go,https://github.com/rkt/rkt/blob/0c8765619cae3391a9ffa12c8dbd12ba7a475eb8/stage1/init/common/dns_config.go#L32-L38,confusion matrix
274,java,https://github.com/facebookarchive/hadoop-20/blob/2a29bc6ecf30edb1ad8dbde32aa49a317b4d44f4/src/hdfs/org/apache/hadoop/hdfs/DFSUtil.java#L466-L482,confusion matrix
275,java,https://github.com/twitter/hraven/blob/e35996b6e2f016bcd18db0bad320be7c93d95208/hraven-etl/src/main/java/com/twitter/hraven/etl/JobHistoryFileParserBase.java#L108-L146,confusion matrix
276,go,https://github.com/gogs/gogs/blob/4f9c5b60c56606e709c4da2d1587aa7096ae24da/models/repo.go#L1887-L1900,confusion matrix
277,python,https://github.com/Chilipp/psyplot/blob/75a0a15a9a1dd018e79d2df270d56c4bf5f311d5/psyplot/sphinxext/extended_napoleon.py#L84-L133,confusion matrix
278,python,https://github.com/nitmir/django-cas-server/blob/d106181b94c444f1946269da5c20f6c904840ad3/cas_server/utils.py#L59-L100,confusion matrix
279,python,https://github.com/sileht/cotyledon/blob/319faa2673a986733d9a7622bee29e187f2e7391/cotyledon/oslo_config_glue.py#L68-L107,confusion matrix
280,python,https://github.com/Alignak-monitoring/alignak/blob/f3c145207e83159b799d3714e4241399c7740a64/alignak/objects/schedulerlink.py#L89-L102,confusion matrix
